Item Group Code,LUF_Groups,FAOSTAT_groups,inAUtrade,Item Code,Item,Factor,Item.Food.Demand,ItemB,AUFoodDemandTrade,LUTO,LUTO_SPREAD,EF.commodity,LUm2.1000kcal,kgCO2e.1000kcal,SWW.liter.1000kcal,PO4e.1000kcal,kcal.per.gram.category,kcal.per.kg.FAO,kcals.per.gram,tmp,kcals.per.gram.Table,proteingrams.per.gram,fatgrams.per.gram,ItemX,Commodity,Trade ,Dom.demand,Dom.demand_V2,FoodSupply.AU,Considerations,Comm_ID,Commodity.profmap,Agstats_Commodity_Label,Agstats_Commodity_Code,SYSTEM,irrigation,Comm_sys,SPREAD_Commodity,Landuse2,LU_8_Class,,needs check
1848,Other food,Other food,1,1140,Rabbits and hares,1,,,Animals live nes (1000 heads),Animals live nes (1000 heads),Animals live nes (1000 heads),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1848,Other food,Other food,1,1150,"Rodents, other",1,"Meat, Other","Meat, Other",Animals live nes (1000 heads),Animals live nes (1000 heads),Animals live nes (1000 heads),Poultry Meat,6.605405405,5.335135135,7663.72973,26.32432432,MEAT NES,1204.577631,1.204577631,1.204577631,1.26,0.164,0.06,Meat Other,Meat (nec),Meat (nec),Meat (nec),Meat (nec),"Meat, Other",,,,,,,,,Meat (nec),,,1,
1848,Other food,Other food,1,1171,Animals live nes,1,,,Animals live nes (heads),Animals live nes (heads),Animals live nes (heads),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1848,Other food,Other food,1,1107,Asses,1,,,Animals live nes (heads),Animals live nes (heads),Animals live nes (heads),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1848,Other food,Other food,1,946,Buffaloes,1,Bovine Meat,Bovine Meat,Animals live nes (heads),Animals live nes (heads),Animals live nes (heads),Beef (beef herd),119.4908425,36.43956044,12722.52747,110.4065934,BEEF BONELESS,1.5,0.185,0.079,Bovine Meat,Bovine Meat,Bovine Meat,Ruminant,Bovine Meat,Bovine Meat,Domestic demand met through domestic production,991,Beef Cattle,Meat cattle - total number (n),7009801,dryland,0,Beef Cattle-dryland,Beef Cattle,Livestock,Livestock,,,,1,
1848,Other food,Other food,1,1157,"Camelids, other",1,,,Animals live nes (heads),Animals live nes (heads),Animals live nes (heads),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1848,Other food,Other food,1,1126,Camels,1,,,Animals live nes (heads),Animals live nes (heads),Animals live nes (heads),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1848,Other food,Other food,1,1096,Horses,1,,,Animals live nes (heads),Animals live nes (heads),Animals live nes (heads),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1848,Other food,Other food,1,1110,Mules,1,"Meat, Other","Meat, Other",Animals live nes (heads),Animals live nes (heads),Animals live nes (heads),Poultry Meat,6.605405405,5.335135135,7663.72973,26.32432432,MEAT NES,1204.577631,1.204577631,1.204577631,1.26,0.164,0.06,Meat Other,Meat (nec),Meat (nec),Meat (nec),Meat (nec),"Meat, Other",,,,,,,,,Meat (nec),,,1,
99999,"Animals, live, non-food","Animals, live, non-food",1,1169,"Animals, live, non-food",1,"Animals, live, non-food","Animals, live, non-food","Animals, live, non-food","Animals, live, non-food","Animals, live, non-food",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
