group,element,alpha,beta,beta_10%,beta_90%,beta_2.5%,beta_97.5%
Animals live nes (heads),Export Quantity,1.1182839492670368e-12,-1.5601425370077798e-12,-4.257000472614413e-11,3.9007132323925946e-11,-6.487924350412638e-11,6.452624465076549e-11
Animals live nes (heads),Import Quantity,2.565529541941472,1.8781022703254904,1.5497659624573348,2.2284530308459227,1.3829135050935377,2.482387876553547
Apples and products,Export Quantity,4.4560908650323806e-13,1.8571032243360155e-13,-3.284601573021186e-11,3.3482544590754834e-11,-5.412905085885583e-11,5.859151220786906e-11
Apples and products,Import Quantity,6.894929130950057e-13,-1.0546053442210148e-12,-3.6065042800042883e-11,3.424273275665818e-11,-6.194512298119561e-11,5.6470119912239554e-11
Bananas,Import Quantity,-9.881572660067163e-14,6.197295946244515e-13,-3.09618084564121e-11,3.217732754242844e-11,-4.940040294706212e-11,5.278883600311404e-11
Beans,Import Quantity,-1.9024740218683923e-12,7.874674187968995e-14,-4.9817146231734864e-11,4.932484575849225e-11,-8.740310724904682e-11,8.621310433293641e-11
"Beverages, Alcoholic",Export Quantity,2.851412890511755,1.2993955178132999,0.9048445882319577,1.6556057204165684,0.6359762217979027,1.848349239287439
"Beverages, Alcoholic",Import Quantity,3.0055257073805124,1.7493541866611468,1.2966727495343748,2.189430709192779,1.054789165707418,2.4277518892029897
Bovine Meat,Export Quantity,2.48680783671933,1.8104856794658253,1.470370946238093,2.1486278389613025,1.261819297031828,2.3122209933450044
Bovine Meat,Import Quantity,3.3848480603294493,2.5979773950567453,2.2600135449296146,2.959435827850567,2.0248109192960633,3.1599494160351322
Cattle (heads),Import Quantity,7.611918899208366e-13,-5.246503292060535e-13,-3.48294989916843e-11,3.300882478723349e-11,-5.267891187620281e-11,5.070634364667298e-11
Cereals (nec),Export Quantity,2.778581011268715,1.9991073542323636,1.597676105675294,2.4015242311720653,1.2757850571590137,2.647852570730356
Cereals (nec),Import Quantity,4.3767140888009015,2.437869768083388,1.9141057517989597,2.945645455906634,1.62500923607208,3.214939548821946
Cheese,Export Quantity,-9.732213352385568e-13,-1.6944231006035882e-13,-2.911869625325912e-11,2.7863769729943017e-11,-4.68526720731116e-11,4.502682542522743e-11
Cheese,Import Quantity,3.4604920384847193,1.790931274232816,1.2198441879312216,2.3439929403801023,0.8916302273990727,2.6558505021542147
Coffee and tea,Export Quantity,0.4116967829348419,0.3477600095555207,0.20785892502287115,0.48317732932017404,0.134917509494672,0.5588756665218937
Coffee and tea,Import Quantity,1.9446965361792767,1.1894026576107781,0.8470314087396456,1.517280438822198,0.6301067237730246,1.6916219445841654
Cottonseed Oil,Export Quantity,-9.772679549134807e-13,-4.891590285338779e-13,-3.6173617577685424e-11,3.352195362876117e-11,-5.8175216699563347e-11,5.441276592976408e-11
Cottonseed Oil,Import Quantity,-2.3461319113790173e-13,1.4365440722394678e-13,-5.463480534791293e-11,5.213642102190838e-11,-8.685134026018359e-11,8.54949771627235e-11
Eggs,Export Quantity,1.6106401974580322,1.0794224353878086,0.7847821727405652,1.3618085857755526,0.6040736768412723,1.48037544375024
Eggs,Import Quantity,5.459185517354309e-13,6.868112906072343e-13,-2.8331614865112264e-11,2.824992611782497e-11,-4.789985316223027e-11,4.8647110323571814e-11
"Fats, Animals, Raw",Export Quantity,-1.89393602690042e-12,4.078961926496161e-13,-3.992786222612575e-11,3.985756201496882e-11,-6.598231038285174e-11,6.266025042392905e-11
"Fats, Animals, Raw",Import Quantity,1.8501017760792065,1.6359152772105254,1.2088427943487583,2.064625302129877,0.9459787865302017,2.270115087270756
Fodder and Feeding Stuff,Export Quantity,1.7135006938482564,1.0129769738964556,0.5233854719282423,1.450496657211044,0.2862870361077115,1.6577466840143869
