lu_code,lu_desc,lu_color_HEX
1,Asparagopsis taxiformis,#00a9e6
2,Precision agriculture,#e69800
3,Ecological grazing,#00a884
4,Savanna burning,#d69dbc
5,AgTech EI,#343434
0,No management,#cccccc
-1,Public land,#A9A9A9

