Column Name,Min Value
Tanami-Timor Sea Coast,43.2398
South Western Plateau,0.1091
South West Coast,3.7847
Tasmania,40.2795
South East Coast (Victoria),10.7661
South Australian Gulf,0.4556
Murray-Darling Basin,21.8309
Pilbara-Gascoyne,0.0237
North Western Plateau,0.0712
South East Coast (NSW),24.7419
Carpentaria Coast,39.4702
Lake Eyre Basin,0.1558
North East Coast,52.7193
